Type,Status,Count
Other,completed,1651
Other,created,9
Other,updated,8
Other,viewed,3135
PDF,completed,3367
PDF,created,14
PDF,updated,4
PDF,viewed,12973
Video,completed,2074
Video,created,15
Video,updated,12
