,User,ForumParticipation,ForumView,Assessment,Resource,clusters
0,124,1,13,0,14,1
1,1661,1,7,2,123,1
2,2155,0,16,11,418,2
3,2613,3,10,0,650,1
4,2614,0,0,0,1,1
5,30,1,20,0,26,1
6,3385,1,48,11,528,0
7,3386,1,14,13,616,2
8,3387,1,7,8,242,1
9,3388,0,5,15,268,0
10,3389,2,7,9,340,1
11,3390,1,24,12,379,0
12,3391,1,14,13,701,2
13,3392,0,3,15,356,2
14,3393,1,9,9,421,1
15,3394,1,14,8,285,1
16,3395,1,12,12,275,0
17,3396,1,10,8,427,1
18,3397,0,19,14,305,0
19,3398,2,2,8,143,1
20,3399,1,10,8,258,1
21,3400,1,3,8,170,1
22,3401,0,20,7,332,1
23,3402,2,39,7,461,1
24,3403,0,1,8,201,1
25,3404,0,7,7,386,1
26,3405,0,9,7,242,1
27,3406,1,11,8,349,1
28,3407,1,18,18,251,0
29,3409,1,7,13,263,0
30,3410,1,7,7,238,1
31,3411,1,8,18,391,2
32,3412,1,9,15,296,0
33,3413,1,10,19,333,0
34,3414,0,17,7,218,1
35,3415,0,2,13,303,2
36,3416,1,5,8,373,1
37,3417,0,13,7,383,1
38,3418,1,6,8,288,1
39,3419,0,18,9,398,1
40,3420,1,7,9,214,0
41,3421,0,15,11,372,2
42,3422,0,29,9,661,2
43,3423,0,24,10,307,0
44,3424,1,17,10,346,0
45,3425,1,30,11,437,0
46,3426,1,27,13,535,2
47,3427,1,25,11,279,0
48,3428,0,8,9,501,2
49,3429,1,15,11,266,0
50,3431,2,28,8,375,1
51,3433,1,6,18,239,0
52,3434,0,4,8,236,1
53,3435,1,13,16,321,0
54,3436,0,4,8,428,1
55,3437,1,10,8,320,1
56,3438,0,1,7,252,1
57,3439,1,24,13,378,0
58,3440,1,8,11,257,0
59,3441,1,16,7,282,1
60,3442,0,11,10,216,0
61,3443,1,5,8,362,1
62,3444,1,4,10,368,2
63,3446,1,16,8,259,1
64,3447,1,21,10,561,2
65,3448,0,2,8,227,1
66,3449,1,10,11,386,2
67,3450,1,20,10,406,0
68,3451,1,18,9,288,1
69,3453,0,12,12,459,2
70,3454,0,14,9,414,1
71,3455,1,4,10,240,0
72,3456,0,9,8,367,1
73,3457,0,6,10,241,0
74,3458,0,6,9,368,1
75,3459,1,15,8,281,1
76,3460,1,78,7,601,1
77,3461,1,10,8,547,1
78,3462,0,28,7,352,1
79,3463,1,15,6,425,1
80,3464,1,12,8,312,1
81,3465,1,11,8,337,1
82,3466,5,26,10,737,1
83,3467,1,5,11,281,0
84,3468,1,7,10,321,0
85,3469,2,17,10,380,0
86,3470,1,36,10,546,2
87,3471,3,13,12,419,0
88,3472,1,18,8,319,1
89,3473,1,16,8,328,1
90,3474,2,11,7,229,1
91,3475,1,47,10,377,0
92,3476,0,5,15,349,2
93,3477,0,7,7,344,1
94,3478,1,6,8,213,1
95,3479,1,41,8,805,1
96,3480,1,6,14,402,2
97,3481,0,6,16,456,2
98,3482,0,3,14,467,2
99,3483,0,14,7,370,1
100,3484,0,16,9,347,1
101,3485,0,3,13,553,2
102,3486,0,0,7,286,1
103,3487,0,2,10,186,0
104,3488,2,31,9,432,1
105,3489,1,14,10,483,2
106,3490,1,21,10,289,0
107,3491,0,2,7,313,1
108,3492,1,63,10,657,1
109,3493,0,2,8,249,1
110,3494,0,6,8,350,1
111,3495,1,29,14,400,0
112,3496,1,19,8,253,1
113,3497,1,7,7,268,1
114,3498,0,20,8,298,1
115,3499,0,12,9,368,1
116,3500,0,20,8,391,1
117,3501,0,7,8,302,1
118,3502,0,5,7,382,1
119,3503,0,3,8,168,1
120,3504,1,22,8,472,1
121,3506,0,0,12,397,2
122,3507,0,2,8,242,1
123,3508,1,22,10,315,0
124,3509,0,8,10,256,0
125,3510,1,6,13,256,0
126,3511,0,3,9,406,2
127,3512,0,6,7,336,1
128,3513,0,12,13,601,2
129,3514,0,2,8,356,1
130,3515,0,6,18,399,2
131,3516,1,23,10,363,0
132,3517,1,11,14,403,2
133,3518,1,13,7,284,1
134,3519,0,4,14,291,0
135,3520,1,12,10,344,0
136,3521,1,10,7,447,1
137,3522,1,52,9,523,1
138,3523,0,10,8,252,1
139,3525,0,13,7,223,1
140,3526,1,18,7,386,1
141,3527,0,5,7,249,1
142,3528,1,4,7,224,1
143,3529,1,19,7,240,1
144,3530,1,4,9,355,1
145,3531,1,13,8,421,1
146,3532,0,5,7,311,1
147,3533,0,9,7,255,1
148,3534,0,5,6,380,1
149,3535,1,68,7,692,1
150,3536,0,3,9,253,1
151,3537,0,11,10,392,2
152,3538,1,4,12,360,2
153,3539,0,14,14,659,2
154,3540,0,7,8,396,1
155,3541,1,7,11,331,0
156,3542,1,10,9,371,1
157,3543,1,17,7,220,1
158,3544,1,2,8,136,1
159,3545,1,18,9,366,1
160,3546,0,9,15,423,2
161,3547,1,34,8,318,1
162,3548,0,1,8,437,1
163,3549,0,9,14,381,2
164,3550,0,84,18,758,2
165,3551,0,6,14,408,2
166,3552,1,12,8,255,1
167,3553,1,5,8,350,1
168,3554,1,28,7,416,1
169,3555,0,6,8,318,1
170,3556,0,1,8,463,1
171,3557,0,11,13,418,2
172,3558,1,7,7,435,1
173,3559,0,6,9,310,1
174,3560,1,13,7,403,1
175,3561,1,23,12,432,0
176,3562,0,8,17,270,0
177,3563,1,16,9,292,1
178,3564,1,11,7,680,1
179,3565,1,20,14,385,0
180,3566,1,21,8,402,1
181,3567,1,6,10,216,0
182,3568,0,1,18,415,2
183,3569,0,9,8,328,1
184,3570,0,4,7,379,1
185,3572,1,8,7,263,1
186,3573,0,2,7,189,1
187,3574,2,36,10,332,0
188,3575,1,25,11,274,0
189,3576,0,1,8,376,1
190,3577,0,28,15,480,2
191,3578,1,37,10,544,2
192,3579,2,24,13,327,0
193,3580,0,1,8,288,1
194,3581,0,16,10,524,2
195,3582,1,11,8,508,1
196,3584,1,17,15,368,0
197,3585,0,0,8,241,1
198,3586,0,32,12,606,2
199,3587,1,6,8,304,1
200,3588,1,8,12,213,0
201,3589,2,10,8,376,1
202,3590,0,15,17,499,2
203,3591,0,2,7,303,1
204,3592,0,9,9,460,2
